Category: All categories

Week,rootbeer: (United States)
2021-01-03,55
2021-01-10,52
2021-01-17,48
2021-01-24,66
2021-01-31,80
2021-02-07,47
2021-02-14,54
2021-02-21,77
2021-02-28,77
2021-03-07,79
2021-03-14,66
2021-03-21,70
2021-03-28,71
2021-04-04,72
2021-04-11,62
2021-04-18,77
2021-04-25,78
2021-05-02,71
2021-05-09,69
2021-05-16,82
2021-05-23,80
2021-05-30,86
2021-06-06,76
2021-06-13,96
2021-06-20,94
2021-06-27,100
2021-07-04,91
2021-07-11,79
2021-07-18,83
2021-07-25,85
2021-08-01,93
2021-08-08,71
2021-08-15,67
2021-08-22,65
2021-08-29,63
2021-09-05,70
2021-09-12,68
2021-09-19,70
2021-09-26,73
2021-10-03,58
2021-10-10,66
2021-10-17,67
2021-10-24,65
2021-10-31,53
2021-11-07,63
2021-11-14,57
2021-11-21,81
2021-11-28,62
2021-12-05,67
2021-12-12,64
2021-12-19,76
2021-12-26,67
